location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
VEN,True,True,Amazonas,Atures,VE02,Amazonas,VE0203,Autonomo Atures,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Cardenas,VE20,Tachira,VE2005,Cardenas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Merida,Antonio Pinto Salinas,VE14,Merida,VE1403,Antonio Pinto Salinas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Apure,San Fernando,VE04,Apure,VE0407,San Fernando,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Carabobo,San Joaquin,VE08,Carabobo,VE0813,San Joaquin,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Nueva Esparta,Villalba,VE17,Nueva Esparta,VE1711,Villalba,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Trujillo,Pampan,VE21,Trujillo,VE2113,Pampan,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Lander,VE15,Miranda,VE1512,Lander,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Barinas,Arismendi,VE06,Barinas,VE0603,Arismendi,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Monagas,Sotillo,VE16,Monagas,VE1612,Sotillo,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Delta Amacuro,Tucupita,VE10,Delta Amacuro,VE1004,Tucupita,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,Santa Rita,VE23,Zulia,VE2318,Santa Rita,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Cojedes,Pao de San Juan Bautista,VE09,Cojedes,VE0905,Pao de San Juan Bautista,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Baruta,VE15,Miranda,VE1503,Baruta,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Trujillo,Trujillo,VE21,Trujillo,VE2118,Trujillo,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Pedro Gual,VE15,Miranda,VE1516,Pedro Gual,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Monagas,Piar,VE16,Monagas,VE1609,Piar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Michelena,VE20,Tachira,VE2018,Michelena,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Trujillo,La Ceiba,VE21,Trujillo,VE2109,La Ceiba,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Junin,VE20,Tachira,VE2014,Junin,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Carabobo,Carlos Arvelo,VE08,Carabobo,VE0802,Carlos Arvelo,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Nueva Esparta,Gomez,VE17,Nueva Esparta,VE1705,Gomez,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Independencia,VE20,Tachira,VE2011,Independencia,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Aragua,Francisco Linares Alcantara,VE05,Aragua,VE0517,Francisco Linares Alcantara,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Nueva Esparta,Garcia,VE17,Nueva Esparta,VE1704,Garcia,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Jauregui,VE20,Tachira,VE2012,Jauregui,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Falcon,Bolivar,VE11,Falcon,VE1102,Bolivar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Yaracuy,Independencia,VE22,Yaracuy,VE2205,Independencia,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Yaracuy,La Trinidad,VE22,Yaracuy,VE2207,La Trinidad,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Anzoategui,Francisco de Miranda,VE03,Anzoategui,VE0305,Francisco de Miranda,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,Jesus Enrique Lossada,VE23,Zulia,VE2307,Jesus Enrique Lossada,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Guarico,Chaguaramas,VE12,Guarico,VE1202,Chaguaramas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Cojedes,Tinaco,VE09,Cojedes,VE0909,Tinaco,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Merida,Aricagua,VE14,Merida,VE1404,Aricagua,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Sucre,Montes,VE19,Sucre,VE1912,Montes,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,Simon Bolivar,VE23,Zulia,VE2319,Simon Bolivar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Portuguesa,Ospino,VE18,Portuguesa,VE1807,Ospino,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,Cabimas,VE23,Zulia,VE2303,Cabimas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,Francisco Javier Pulgar,VE23,Zulia,VE2306,Francisco Javier Pulgar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Aragua,Jose Felix Ribas,VE05,Aragua,VE0505,Jose Felix Ribas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Barinas,Pedraza,VE06,Barinas,VE0609,Pedraza,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Nueva Esparta,Diaz,VE17,Nueva Esparta,VE1703,Diaz,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Falcon,Acosta,VE11,Falcon,VE1101,Acosta,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Portuguesa,San Genaro de Boconoito,VE18,Portuguesa,VE1810,San Genaro de Boconoito,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Bolivar,Gran Sabana,VE07,Bolivar,VE0704,Gran Sabana,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Trujillo,Bolivar,VE21,Trujillo,VE2103,Bolivar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Anzoategui,Santa Ana,VE03,Anzoategui,VE0317,Santa Ana,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Nueva Esparta,Arismendi,VE17,Nueva Esparta,VE1702,Arismendi,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Bayda,As Sawadiyah,YE14,Al Bayda,YE1411,As Sawadiyah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Bayda,At Taffah,YE14,Al Bayda,YE1407,At Taffah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Marib,Bidbadah,YE26,Ma'rib,YE2605,Bidbadah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Bayda,Al Bayda City,YE14,Al Bayda,YE1409,Al Bayda City,2,political_violence,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Taizz,Dhubab,YE15,Ta'iz,YE1506,Dhubab,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Hajjah,Ash Shaghadirah,YE17,Hajjah,YE1725,Ash Shaghadirah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Dhamar,Wusab Al Ali,YE20,Dhamar,YE2006,Wusab Al Aali,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Taizz,Sharab As Salam,YE15,Ta'iz,YE1502,Shar'ab As Salam,2,political_violence,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Marib,Harib,YE26,Ma'rib,YE2609,Harib,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Taizz,Sabir Al Mawadim,YE15,Ta'iz,YE1510,Sabir Al Mawadim,2,political_violence,3,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Amran,As Sawd,YE29,Amran,YE2914,As Sawd,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Amran,Bani Suraim,YE29,Amran,YE2920,Bani Surim,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Hajjah,Kushar,YE17,Hajjah,YE1707,Kushar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Sadah,Shadaa,YE22,Sa'dah,YE2206,Shada'a,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Aden,Ash Shaikh Outhman,YE24,Aden,YE2402,Ash Shaykh Othman,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Jawf,Kharab Al Marashi,YE16,Al Jawf,YE1612,Kharab Al Marashi,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Jawf,Al Khalq,YE16,Al Jawf,YE1609,Al Khalaq,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Taizz,Sama,YE15,Ta'iz,YE1523,Sami',2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Shabwah,Arma,YE21,Shabwah,YE2104,Arma'a,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Hadramawt,Adh Dhliaah,YE19,Hadramawt,YE1922,Ad Dulay'ah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Mahwit,Shibam Kawkaban,YE27,Al Mahwit,YE2701,Shibam Kawkaban,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Ibb,An Nadirah,YE11,Ibb,YE1104,An Nadirah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Lahij,Al Madaribah Wa Al Arah,YE25,Lahj,YE2513,Al Madaribah Wa Al Aarah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Hudaydah,Al Hali,YE18,Al Hodeidah,YE1823,Al Hali,2,political_violence,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Mahwit,Al Mahwait,YE27,Al Mahwit,YE2709,Al Mahwit,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Ad Dali,Al Husha,YE30,Ad Dali',YE3009,Al Husha,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Hadramawt,Rakhyah,YE19,Hadramawt,YE1920,Rakhyah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Amran,Kharif,YE29,Amran,YE2910,Kharif,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Marib,Majzar,YE26,Ma'rib,YE2601,Majzar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Lahij,Yafaa,YE25,Lahj,YE2502,Yafi',2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Hadramawt,Ad Dis,YE19,Hadramawt,YE1914,Ad Dis,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Al Jawf,Rajuzah,YE16,Al Jawf,YE1611,Rajuzah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Hajjah,Bani Qais,YE17,Hajjah,YE1724,Bani Qays,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Ibb,Far Al Udayn,YE11,Ibb,YE1110,Far' Al Odayn,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Sanaa,Manakhah,YE23,Sana'a,YE2310,Manakhah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Hadramawt,Sayun,YE19,Hadramawt,YE1910,Sayun,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Sanaa,Khwlan,YE23,Sana'a,YE2312,Khawlan,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Sanaa,Bani Hushaysh,YE23,Sana'a,YE2304,Bani Hushaysh,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Sadah,Kitaf wa Al Boqee,YE22,Sa'dah,YE2214,Kitaf wa Al Boqa',2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Dhamar,Mayfaat Anss,YE20,Dhamar,YE2009,Mayfa'at Ans,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Ibb,Yarim,YE11,Ibb,YE1102,Yarim,2,political_violence,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Lahij,Tur Al Bahah,YE25,Lahj,YE2511,Tur Al Bahah,2,political_violence,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Lahij,Al Maflahy,YE25,Lahj,YE2503,Al Maflahi,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Amran,Raydah,YE29,Amran,YE2911,Raydah,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
YEM,True,True,Shabwah,Dhar,YE21,Shabwah,YE2101,Dahr,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
