location_code,has_hrp,in_gho,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,error
NGA,True,True,NG03,Plateau,NG032016,Shendam,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007003,Apa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Niger,NG027006,Minna,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Oyo,NG031011,Ibarapa Central,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Cross River,NG009008,Boki,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Gombe,NG016011,Yamaltu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Kaduna,NG019014,Kajuru,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020002,Albasu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Taraba,NG035008,Karim Lamidu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Sokoto,NG034004,Gada,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030004,Atakumosa West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Enugu,NG014012,Nkanu West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Lagos,NG025001,Agege,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Oyo,NG031015,Irepo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kwara,NG024007,Ilorin South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Edo,NG012006,Esan West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030029,Orolu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Delta,NG010010,Isoko South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Sokoto,NG034009,Isa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003014,Ikot Ekpene,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Bauchi,NG005020,Zaki,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007005,Gboko,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Rivers,NG033022,Port Harcourt,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030024,Obokun,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Jigawa,NG018011,Gwaram,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Adamawa,NG002007,Hong,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Rivers,NG033006,Asaritoru,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022014,Maiyama,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020029,Makoda,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007017,Oju,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003024,Onna,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kogi,NG023001,Adavi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Abia,NG001014,Ukwa West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032012,Mikang,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Ebonyi,NG011001,Abakaliki,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kogi,NG023011,Kogi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020026,Kunchi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Ebonyi,NG011006,Ezza South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032017,Wase,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Oyo,NG031014,Ido,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ogun,NG028020,Shagamu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022019,Danko,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Gombe,NG016010,Shomgom,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Jigawa,NG018023,Ringim,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022005,Bagudo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032009,Langtang North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017025,Owerri West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Adamawa,NG002013,Michika,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ogun,NG028009,Ijebu North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017015,Nkwangele,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Lagos,NG025007,Epe,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Katsina,NG021003,Batsari,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Gombe,NG016008,Kwami,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Gombe,NG016004,Dukku,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Kaduna,NG019018,Makarfi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Katsina,NG021002,Batagarawa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003001,Abak,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Anambra,NG004003,Anambra West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Adamawa,NG002001,Demsa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ogun,NG028016,Odedah,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020041,Tudun Wada,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Delta,NG010019,Ughelli North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Katsina,NG021012,Dutsinma,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Edo,NG012017,Owan West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Ekiti,NG013005,Ekiti South West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Niger,NG027005,Bosso,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Oyo,NG031013,Ibarapa North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007002,Agatu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022009,Fakai,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022002,Arewa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020004,Bebeji,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Bauchi,NG005004,Damban,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032008,Kanke,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Abia,NG001002,Aba South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Adamawa,NG002004,Gombi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Niger,NG027010,Katcha,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kogi,NG023012,Lokoja,2,political_violence,1,3,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017004,Ezinihitte Mbaise,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Enugu,NG014003,Enugu East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Niger,NG027021,Rijau,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Lagos,NG025003,Alimosho,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Rivers,NG033002,Ahoada,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022001,Alieru,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Ekiti,NG013008,Ido-Osi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Edo,NG012008,Etsako East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kogi,NG023019,Omala,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Yobe,NG036015,Tarmua,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017002,Ahiazu Mbaise,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Jigawa,NG018007,Gagarawa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Jigawa,NG018015,Kafin Hausa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Bauchi,NG005013,Kirfi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Enugu,NG014008,Igbo Eze North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Lagos,NG025018,Oshodi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020019,Gwarzo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ondo,NG029015,Ondo East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030022,Isokan,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Taraba,NG035010,Lau,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003020,Nsit Ibom,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Katsina,NG021009,Danja,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Cross River,NG009007,Biase,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003010,Ibiono Ibom,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Bayelsa,NG006004,Nembe,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Anambra,NG004021,Oyi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Jigawa,NG018006,Dutse,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Niger,NG027020,Rafi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
