location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
BFA,True,True,Plateau-Central,Kourweogo,BF55,Plateau-Central,BF5502,Kourweogo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Centre-Est,Koulpelogo,BF48,Centre-Est,BF4802,Koulpelogo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Centre-Ouest,Sissili,BF50,Centre-Ouest,BF5003,Sissili,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Boucle du Mouhoun,Mouhoun,BF46,Boucle du Mouhoun,BF4604,Mouhoun,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Boucle du Mouhoun,Banwa,BF46,Boucle du Mouhoun,BF4602,Banwa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Hauts-Bassins,Tuy,BF53,Hauts-Bassins,BF5303,Tuy,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Est,Gnagna,BF52,Est,BF5201,Gnagna,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Nord,Loroum,BF54,Nord,BF5401,Loroum,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Sud-Ouest,Poni,BF57,Sud-Ouest,BF5704,Poni,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Sahel,Soum,BF56,Sahel,BF5603,Soum,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Centre-Ouest,Ziro,BF50,Centre-Ouest,BF5004,Ziro,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Nord,Yatenga,BF54,Nord,BF5403,Yatenga,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Boucle du Mouhoun,Kossi,BF46,Boucle du Mouhoun,BF4603,Kossi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Cascades,Comoe,BF47,Cascades,BF4701,Comoe,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Centre-Ouest,Boulkiemde,BF50,Centre-Ouest,BF5001,Boulkiemde,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Plateau-Central,Ganzourgou,BF55,Plateau-Central,BF5501,Ganzourgou,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Centre-Sud,Zoundweogo,BF51,Centre-Sud,BF5103,Zoundweogo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Hauts-Bassins,Houet,BF53,Hauts-Bassins,BF5301,Houet,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Centre-Est,Boulgou,BF48,Centre-Est,BF4801,Boulgou,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Sud-Ouest,Ioba,BF57,Sud-Ouest,BF5702,Ioba,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Centre,Kadiogo,BF13,Centre,BF1300,Kadiogo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Cascades,Leraba,BF47,Cascades,BF4702,Leraba,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Nord,Passore,BF54,Nord,BF5402,Passore,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Hauts-Bassins,Kenedougou,BF53,Hauts-Bassins,BF5302,Kenedougou,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Sahel,Seno,BF56,Sahel,BF5602,Seno,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Sud-Ouest,Bougouriba,BF57,Sud-Ouest,BF5701,Bougouriba,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BFA,True,True,Centre-Nord,Namentenga,BF49,Centre-Nord,BF4902,Namentenga,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Muyinga,Muyinga,BDI012,Muyinga,BDI012006,Muyinga,2,political_violence,1,126,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Rutana,Mpinga-Kayove,BDI015,Rutana,BDI015004,Mpinga-Kayove,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Gitega,Ryansoro,BDI006,Gitega,BDI006010,Ryansoro,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bururi,Mugamba,BDI003,Bururi,BDI003005,Mugamba,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kayanza,Matongo,BDI008,Kayanza,BDI008006,Matongo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kirundo,Ntega,BDI009,Kirundo,BDI009006,Ntega,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kayanza,Gatara,BDI008,Kayanza,BDI008003,Gatara,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Gitega,Gitega,BDI006,Gitega,BDI006006,Gitega,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kayanza,Kayanza,BDI008,Kayanza,BDI008005,Kayanza,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ngozi,Marangara,BDI014,Ngozi,BDI014004,Marangara,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Rutana,Giharo,BDI015,Rutana,BDI015002,Giharo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Cibitoke,Bukinanvana,BDI005,Cibitoke,BDI005002,Bukinanyana,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Karuzi,Buhiga,BDI007,Karuzi,BDI007002,Buhiga,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Gitega,Nyarusange,BDI006,Gitega,BDI006011,Nyanrusange,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bujumbura Mairie,Mukaza,BDI017,Bujumbura Mairie,BDI017015,Mukaza,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Muyinga,Gasorwe,BDI012,Muyinga,BDI012004,Gasorwe,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Muyinga,Buhinvuza,BDI012,Muyinga,BDI012001,Buhinyuza,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kayanza,Butaganzwa,BDI008,Kayanza,BDI008001,Butaganzwa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bujumbura Rural,Mutimbuzi,BDI002,Bujumbura Rural,BDI002010,Mutimbuzi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kirundo,Gitobe,BDI009,Kirundo,BDI009004,Gitobe,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Rutana,Gitanga,BDI015,Rutana,BDI015003,Gitanga,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Karuzi,Bugenyuzi,BDI007,Karuzi,BDI007001,Bugenyuzi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ruyigi,Butaganzwa,BDI016,Ruyigi,BDI016001,Butaganzwa1,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kirundo,Busoni,BDI009,Kirundo,BDI009002,Busoni,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kirundo,Kirundo,BDI009,Kirundo,BDI009005,Kirundo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Makamba,Kayogoro,BDI010,Makamba,BDI010001,Kayogoro,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Cankuzo,Mishiha,BDI004,Cankuzo,BDI004005,Mishiha,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bururi,Matana,BDI003,Bururi,BDI003004,Matana,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ngozi,Ruhororo,BDI014,Ngozi,BDI014008,Ruhororo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bubanza,Musigati,BDI001,Bubanza,BDI001004,Musigati,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Rumonge,Burambi,BDI018,Rumonge,BDI018003,Burambi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Gitega,Itaba,BDI006,Gitega,BDI006007,Itaba,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bujumbura Rural,Kabezi,BDI002,Bujumbura Rural,BDI002003,Kabezi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Muyinga,Gashoho,BDI012,Muyinga,BDI012003,Gashoho,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kirundo,Bwambarangwe,BDI009,Kirundo,BDI009003,Bwambarangwe,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Mwaro,Nyabihanga,BDI013,Mwaro,BDI013005,Nyabihanga,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Makamba,Mabanda,BDI010,Makamba,BDI010003,Mabanda,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kirundo,Vumbi,BDI009,Kirundo,BDI009007,Vumbi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ngozi,Tangara,BDI014,Ngozi,BDI014009,Tangara,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Karuzi,Gitaramuka,BDI007,Karuzi,BDI007004,Gitaramuka,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kirundo,Bugabira,BDI009,Kirundo,BDI009001,Bugabira,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Cibitoke,Buganda,BDI005,Cibitoke,BDI005001,Buganda,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bubanza,Mpanda,BDI001,Bubanza,BDI001003,Mpanda,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ruyigi,Butezi,BDI016,Ruyigi,BDI016002,Butezi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bujumbura Rural,Mukike,BDI002,Bujumbura Rural,BDI002008,Mukike,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bujumbura Rural,Mubimbi,BDI002,Bujumbura Rural,BDI002005,Mubimbi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Cibitoke,Murwi,BDI005,Cibitoke,BDI005005,Murwi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ngozi,Ngozi,BDI014,Ngozi,BDI014006,Ngozi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ruyigi,Ruyigi,BDI016,Ruyigi,BDI016007,Ruyigi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Muramvya,Rutegama,BDI011,Muramvya,BDI011005,Rutegama,2,political_violence,1,83,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Karuzi,Mutumba,BDI007,Karuzi,BDI007005,Mutumba,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Rumonge,Muhuta,BDI018,Rumonge,BDI018001,Muhuta,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ngozi,Kiremba,BDI014,Ngozi,BDI014003,Kiremba,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Rutana,Bukemba,BDI015,Rutana,BDI015001,Bukemba,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Gitega,Gishubi,BDI006,Gitega,BDI006005,Gishubi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bujumbura Rural,Mutambu,BDI002,Bujumbura Rural,BDI002009,Mutambu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kayanza,Muruta,BDI008,Kayanza,BDI008008,Muruta,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Kayanza,Rango,BDI008,Kayanza,BDI008009,Rango,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bujumbura Mairie,Muha,BDI017,Bujumbura Mairie,BDI017014,Muha,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Gitega,Makebuko,BDI006,Gitega,BDI006008,Makebuko,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Ruyigi,Kinyinya,BDI016,Ruyigi,BDI016005,Kinyinya,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Karuzi,Shombo,BDI007,Karuzi,BDI007007,Shombo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Karuzi,Gihogazi,BDI007,Karuzi,BDI007003,Gihogazi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Gitega,Bugendana,BDI006,Gitega,BDI006001,Bugendana,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bujumbura Rural,Isare,BDI002,Bujumbura Rural,BDI002002,Isale,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
BDI,False,True,Bururi,Rutovu,BDI003,Bururi,BDI003007,Rutovu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
